date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:58:29	20358/20358	---M--	200	added ('OK')	text/html	date:Tue,%2004%20Jun%202024%2001:58:28%20GMT	https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx	C:/My%20Web%20Sites/rica10/web/wmenu.html	(from )
21:58:29	1293/1293	---M--	401	error ('Unauthorized')	text/html	date:Tue,%2004%20Jun%202024%2001:58:28%20GMT	https://prdttis00001.rica.com.do/robots.txt		(from )
21:58:29	63225/63225	---M--	200	added ('OK')	image/png	etag:%22d0a4397ceda9d41:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/img/Empresas/Logo_RICA.png	C:/My%20Web%20Sites/rica10/web/images/logo_rica.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:30	17968/17968	---M--	200	added ('OK')	text/css	etag:%222a2791872663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/style/check.css	C:/My%20Web%20Sites/rica10/web/images/check.css	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:31	1564/1564	---M--	200	added ('OK')	text/css	etag:%229cff64872663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/metisMenu/metisMenu.min.css	C:/My%20Web%20Sites/rica10/web/images/metismenu.min.css	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:31	146760/146760	---M--	200	added ('OK')	text/css	etag:%22108a89832663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/bootstrap/css/bootstrap.min.css	C:/My%20Web%20Sites/rica10/web/images/bootstrap.min.css	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:31	9465/9465	---M--	200	added ('OK')	text/css	etag:%22c9bfa4872663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/style/landing-page.min.css	C:/My%20Web%20Sites/rica10/web/images/landing-page.min.css	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:31	8424/8424	---M--	200	added ('OK')	text/css	etag:%22f6eca7812663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/dist/css/sb-admin-2.css	C:/My%20Web%20Sites/rica10/web/images/sb-admin-2.css	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:32	37069/37069	---M--	200	added ('OK')	text/css	etag:%223d7cb0842663d51:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/rica10/web/images/font-awesome.min.css	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
21:58:32	2607/2607	---M--	200	added ('OK')	image/png	etag:%224da1c9c69d8ad41:0%22	https://prdttis00001.rica.com.do/aplicaciones_seguridad/vendor/img/user.png	C:/My%20Web%20Sites/rica10/web/images/user.png	(from https://prdttis00001.rica.com.do/aplicaciones_seguridad/pages/wmenu.aspx)
